Mark,Medal,Temp,Gender,Seconds
2:28:36,FALSE,79,F,8916
2:29:32,FALSE,79,F,8972
2:29:44,FALSE,79,F,8984
2:29:53,FALSE,79,F,8993
2:29:55,FALSE,79,F,8995
2:30:39,FALSE,79,F,9039
2:30:48,FALSE,79,F,9048
2:30:53,FALSE,79,F,9053
2:31:12,FALSE,79,F,9072
2:31:22,FALSE,79,F,9082
2:31:41,FALSE,79,F,9101
2:31:44,FALSE,79,F,9104
2:32:49,FALSE,79,F,9169
2:33:08,FALSE,79,F,9188
2:33:29,FALSE,79,F,9209
2:33:51,FALSE,79,F,9231
2:34:05,FALSE,79,F,9245
2:34:11,FALSE,79,F,9251
2:34:27,FALSE,79,F,9267
2:34:36,FALSE,79,F,9276
2:34:41,FALSE,79,F,9281
2:34:42,FALSE,79,F,9282
2:34:57,FALSE,79,F,9297
2:35:02,FALSE,79,F,9302
2:35:29,FALSE,79,F,9329
2:35:49,FALSE,79,F,9349
2:35:50,FALSE,79,F,9350
2:35:53,FALSE,79,F,9353
2:36:11,FALSE,79,F,9371
2:36:14,FALSE,79,F,9374
2:36:32,FALSE,79,F,9392
2:36:50,FALSE,79,F,9410
2:37:05,FALSE,79,F,9425
2:37:23,FALSE,79,F,9443
2:37:34,FALSE,79,F,9454
2:37:37,FALSE,79,F,9457
2:37:39,FALSE,79,F,9459
2:38:15,FALSE,79,F,9495
2:38:24,FALSE,79,F,9504
2:38:37,FALSE,79,F,9517
2:39:02,FALSE,79,F,9542
2:39:04,FALSE,79,F,9544
2:39:09,FALSE,79,F,9549
2:39:45,FALSE,79,F,9585
2:39:49,FALSE,79,F,9589
2:39:55,FALSE,79,F,9595
2:39:57,FALSE,79,F,9597
2:39:59,FALSE,79,F,9599
2:40:34,FALSE,79,F,9634
2:40:49,FALSE,79,F,9649
2:41:02,FALSE,79,F,9662
2:41:37,FALSE,79,F,9697
2:41:46,FALSE,79,F,9706
2:41:52,FALSE,79,F,9712
2:42:03,FALSE,79,F,9723
2:42:26,FALSE,79,F,9746
2:42:28,FALSE,79,F,9748
2:42:39,FALSE,79,F,9759
2:43:22,FALSE,79,F,9802
2:43:31,FALSE,79,F,9811
2:43:52,FALSE,79,F,9832
2:43:55,FALSE,79,F,9835
2:44:05,FALSE,79,F,9845
2:44:18,FALSE,79,F,9858
2:44:20,FALSE,79,F,9860
2:44:41,FALSE,79,F,9881
2:45:06,FALSE,79,F,9906
2:45:08,FALSE,79,F,9908
2:45:09,FALSE,79,F,9909
2:45:21,FALSE,79,F,9921
2:45:32,FALSE,79,F,9932
2:45:33,FALSE,79,F,9933
2:45:37,FALSE,79,F,9937
2:45:52,FALSE,79,F,9952
2:45:55,FALSE,79,F,9955
2:46:05,FALSE,79,F,9965
2:46:08,FALSE,79,F,9968
2:46:32,FALSE,79,F,9992
2:47:19,FALSE,79,F,10039
2:47:27,FALSE,79,F,10047
2:47:27,FALSE,79,F,10047
2:47:32,FALSE,79,F,10052
2:47:34,FALSE,79,F,10054
2:47:53,FALSE,79,F,10073
2:48:01,FALSE,79,F,10081
2:48:24,FALSE,79,F,10104
2:48:29,FALSE,79,F,10109
2:48:34,FALSE,79,F,10114
2:48:39,FALSE,79,F,10119
2:48:52,FALSE,79,F,10132
2:48:54,FALSE,79,F,10134
2:48:58,FALSE,79,F,10138
2:49:07,FALSE,79,F,10147
2:50:00,FALSE,79,F,10200
2:50:29,FALSE,79,F,10229
2:50:51,FALSE,79,F,10251
2:50:54,FALSE,79,F,10254
2:51:06,FALSE,79,F,10266
2:51:08,FALSE,79,F,10268
2:52:31,FALSE,79,F,10351
2:53:57,FALSE,79,F,10437
2:54:04,FALSE,79,F,10444
2:54:18,FALSE,79,F,10458
2:54:38,FALSE,79,F,10478
2:56:43,FALSE,79,F,10603
2:58:22,FALSE,79,F,10702
2:58:32,FALSE,79,F,10712
2:59:12,FALSE,79,F,10752
2:59:24,FALSE,79,F,10764
2:59:29,FALSE,79,F,10769
3:00:03,FALSE,79,F,10803
3:00:31,FALSE,79,F,10831
3:01:29,FALSE,79,F,10889
3:02:27,FALSE,79,F,10947
3:03:23,FALSE,79,F,11003
3:05:57,FALSE,79,F,11157
3:09:13,FALSE,79,F,11353
3:09:15,FALSE,79,F,11355
3:11:05,FALSE,79,F,11465
3:11:31,FALSE,79,F,11491
3:15:18,FALSE,79,F,11718
3:16:11,FALSE,79,F,11771
3:20:20,FALSE,79,F,12020
2:08:01,TRUE,79,M,7681
2:08:27,TRUE,79,M,7707
2:09:37,TRUE,79,M,7777
2:11:06,FALSE,79,M,7866
2:11:10,FALSE,79,M,7870
2:11:16,FALSE,79,M,7876
2:12:08,FALSE,79,M,7928
2:12:17,FALSE,79,M,7937
2:12:28,FALSE,79,M,7948
2:12:45,FALSE,79,M,7965
2:12:48,FALSE,79,M,7968
2:12:56,FALSE,79,M,7976
2:13:35,FALSE,79,M,8015
2:13:49,FALSE,79,M,8029
2:14:09,FALSE,79,M,8049
2:14:10,FALSE,79,M,8050
2:14:49,FALSE,79,M,8089
2:15:09,FALSE,79,M,8109
2:15:24,FALSE,79,M,8124
2:15:26,FALSE,79,M,8126
2:15:35,FALSE,79,M,8135
2:16:00,FALSE,79,M,8160
2:16:04,FALSE,79,M,8164
2:16:17,FALSE,79,M,8177
2:16:25,FALSE,79,M,8185
2:16:28,FALSE,79,M,8188
2:16:29,FALSE,79,M,8189
2:16:29,FALSE,79,M,8189
2:16:36,FALSE,79,M,8196
2:17:00,FALSE,79,M,8220
2:17:11,FALSE,79,M,8231
2:17:19,FALSE,79,M,8239
2:17:39,FALSE,79,M,8259
2:17:48,FALSE,79,M,8268
2:17:54,FALSE,79,M,8274
2:17:58,FALSE,79,M,8278
2:18:20,FALSE,79,M,8300
2:18:23,FALSE,79,M,8303
2:18:26,FALSE,79,M,8306
2:18:34,FALSE,79,M,8314
2:18:44,FALSE,79,M,8324
2:18:47,FALSE,79,M,8327
2:19:00,FALSE,79,M,8340
2:19:11,FALSE,79,M,8351
2:19:11,FALSE,79,M,8351
2:19:28,FALSE,79,M,8368
2:19:32,FALSE,79,M,8372
2:19:40,FALSE,79,M,8380
2:19:52,FALSE,79,M,8392
2:19:53,FALSE,79,M,8393
2:20:10,FALSE,79,M,8410
2:20:20,FALSE,79,M,8420
2:20:20,FALSE,79,M,8420
2:20:39,FALSE,79,M,8439
2:20:41,FALSE,79,M,8441
2:21:00,FALSE,79,M,8460
2:21:13,FALSE,79,M,8473
2:21:25,FALSE,79,M,8485
2:21:52,FALSE,79,M,8512
2:22:08,FALSE,79,M,8528
2:22:37,FALSE,79,M,8557
2:22:40,FALSE,79,M,8560
2:22:59,FALSE,79,M,8579
2:23:23,FALSE,79,M,8603
2:24:16,FALSE,79,M,8656
2:24:53,FALSE,79,M,8693
2:25:03,FALSE,79,M,8703
2:25:17,FALSE,79,M,8717
2:26:25,FALSE,79,M,8785
2:26:37,FALSE,79,M,8797
2:26:43,FALSE,79,M,8803
2:27:48,FALSE,79,M,8868
2:28:20,FALSE,79,M,8900
2:28:34,FALSE,79,M,8914
2:28:54,FALSE,79,M,8934
2:29:38,FALSE,79,M,8978
2:29:58,FALSE,79,M,8998
2:30:06,FALSE,79,M,9006
2:30:19,FALSE,79,M,9019
2:33:17,FALSE,79,M,9197
2:34:59,FALSE,79,M,9299
2:38:45,FALSE,79,M,9525
2:40:13,FALSE,79,M,9613
2:45:09,FALSE,79,M,9909
2:55:54,FALSE,79,M,10554
